Episode 1200/5000 | Total reward: -200.0
Episode 1201/5000 | Total reward: -200.0
Episode 1202/5000 | Total reward: -200.0
Episode 1203/5000 | Total reward: -200.0
Episode 1204/5000 | Total reward: -200.0
Episode 1205/5000 | Total reward: -200.0
Episode 1206/5000 | Total reward: -200.0
Episode 1207/5000 | Total reward: -200.0
Episode 1208/5000 | Total reward: -200.0
Episode 1209/5000 | Total reward: -200.0
Episode 1210/5000 | Total reward: -200.0
Episode 1211/5000 | Total reward: -200.0
Episode 1212/5000 | Total reward: -200.0
Episode 1213/5000 | Total reward: -200.0
Episode 1214/5000 | Total reward: -200.0
Episode 1215/5000 | Total reward: -200.0
Episode 1216/5000 | Total reward: -200.0
Episode 1217/5000 | Total reward: -200.0
Episode 1218/5000 | Total reward: -200.0
Episode 1219/5000 | Total reward: -200.0
Episode 1220/5000 | Total reward: -200.0
Episode 1221/5000 | Total reward: -200.0
Episode 1222/5000 | Total reward: -200.0
Episode 1223/5000 | Total reward: -200.0
Episode 1224/5000 | Total reward: -200.0
Episode 1225/5000 | Total reward: -200.0
Episode 1226/5000 | Total reward: -200.0
Episode 1227/5000 | Total reward: -200.0
Episode 1228/5000 | Total reward: -200.0
Episode 1229/5000 | Total reward: -200.0
Episode 1230/5000 | Total reward: -200.0
Episode 1231/5000 | Total reward: -200.0
Episode 1232/5000 | Total reward: -200.0
Episode 1233/5000 | Total reward: -200.0
Episode 1234/5000 | Total reward: -200.0
Episode 1235/5000 | Total reward: -200.0
Episode 1236/5000 | Total reward: -200.0
Episode 1237/5000 | Total reward: -200.0
Episode 1238/5000 | Total reward: -200.0
Episode 1239/5000 | Total reward: -200.0
Episode 1240/5000 | Total reward: -200.0
Episode 1241/5000 | Total reward: -200.0
Episode 1242/5000 | Total reward: -200.0
Episode 1243/5000 | Total reward: -200.0
Episode 1244/5000 | Total reward: -200.0
Episode 1245/5000 | Total reward: -200.0
Episode 1246/5000 | Total reward: -200.0
Episode 1247/5000 | Total reward: -200.0
Episode 1248/5000 | Total reward: -200.0
Episode 1249/5000 | Total reward: -200.0
Episode 1250/5000 | Total reward: -200.0
Episode 1251/5000 | Total reward: -200.0
Episode 1252/5000 | Total reward: -200.0
Episode 1253/5000 | Total reward: -200.0
Episode 1254/5000 | Total reward: -200.0
Episode 1255/5000 | Total reward: -200.0
Episode 1256/5000 | Total reward: -200.0
Episode 1257/5000 | Total reward: -200.0
Episode 1258/5000 | Total reward: -200.0
Episode 1259/5000 | Total reward: -200.0
Episode 1260/5000 | Total reward: -200.0
Episode 1261/5000 | Total reward: -200.0
Episode 1262/5000 | Total reward: -200.0
Episode 1263/5000 | Total reward: -200.0
Episode 1264/5000 | Total reward: -200.0
Episode 1265/5000 | Total reward: -200.0
Episode 1266/5000 | Total reward: -200.0
Episode 1267/5000 | Total reward: -200.0
Episode 1268/5000 | Total reward: -200.0
Episode 1269/5000 | Total reward: -200.0
Episode 1270/5000 | Total reward: -200.0
Episode 1271/5000 | Total reward: -200.0
Episode 1272/5000 | Total reward: -200.0
Episode 1273/5000 | Total reward: -200.0
Episode 1274/5000 | Total reward: -200.0
Episode 1275/5000 | Total reward: -200.0
Episode 1276/5000 | Total reward: -200.0
Episode 1277/5000 | Total reward: -200.0
Episode 1278/5000 | Total reward: -200.0
Episode 1279/5000 | Total reward: -200.0
Episode 1280/5000 | Total reward: -200.0
Episode 1281/5000 | Total reward: -200.0
Episode 1282/5000 | Total reward: -200.0
Episode 1283/5000 | Total reward: -200.0
Episode 1284/5000 | Total reward: -200.0
Episode 1285/5000 | Total reward: -200.0
Episode 1286/5000 | Total reward: -200.0
Episode 1287/5000 | Total reward: -200.0
Episode 1288/5000 | Total reward: -200.0
Episode 1289/5000 | Total reward: -200.0
Episode 1290/5000 | Total reward: -200.0
Episode 1291/5000 | Total reward: -200.0
Episode 1292/5000 | Total reward: -200.0
Episode 1293/5000 | Total reward: -200.0
Episode 1294/5000 | Total reward: -200.0
Episode 1295/5000 | Total reward: -200.0
Episode 1296/5000 | Total reward: -200.0
Episode 1297/5000 | Total reward: -200.0
Episode 1298/5000 | Total reward: -200.0
Episode 1299/5000 | Total reward: -200.0
Episode 1300/5000 | Total reward: -200.0
Episode 1301/5000 | Total reward: -200.0
Episode 1302/5000 | Total reward: -200.0
Episode 1303/5000 | Total reward: -200.0
Episode 1304/5000 | Total reward: -200.0
Episode 1305/5000 | Total reward: -200.0
Episode 1306/5000 | Total reward: -200.0
Episode 1307/5000 | Total reward: -200.0
Episode 1308/5000 | Total reward: -200.0
Episode 1309/5000 | Total reward: -200.0
Episode 1310/5000 | Total reward: -200.0
Episode 1311/5000 | Total reward: -200.0
Episode 1312/5000 | Total reward: -200.0
Episode 1313/5000 | Total reward: -200.0
Episode 1314/5000 | Total reward: -200.0
Episode 1315/5000 | Total reward: -200.0
Episode 1316/5000 | Total reward: -200.0
Episode 1317/5000 | Total reward: -200.0
Episode 1318/5000 | Total reward: -200.0
Episode 1319/5000 | Total reward: -200.0
Episode 1320/5000 | Total reward: -200.0
Episode 1321/5000 | Total reward: -200.0
Episode 1322/5000 | Total reward: -200.0
Episode 1323/5000 | Total reward: -200.0
Episode 1324/5000 | Total reward: -200.0
Episode 1325/5000 | Total reward: -200.0
Episode 1326/5000 | Total reward: -200.0
Episode 1327/5000 | Total reward: -200.0
Episode 1328/5000 | Total reward: -200.0
Episode 1329/5000 | Total reward: -200.0
Episode 1330/5000 | Total reward: -200.0
Episode 1331/5000 | Total reward: -200.0
Episode 1332/5000 | Total reward: -200.0
Episode 1333/5000 | Total reward: -200.0
Episode 1334/5000 | Total reward: -200.0
Episode 1335/5000 | Total reward: -200.0
Episode 1336/5000 | Total reward: -200.0
Episode 1337/5000 | Total reward: -200.0
Episode 1338/5000 | Total reward: -200.0
Episode 1339/5000 | Total reward: -200.0
Episode 1340/5000 | Total reward: -200.0
Episode 1341/5000 | Total reward: -200.0
Episode 1342/5000 | Total reward: -200.0
Episode 1343/5000 | Total reward: -200.0
Episode 1344/5000 | Total reward: -200.0
Episode 1345/5000 | Total reward: -200.0
Episode 1346/5000 | Total reward: -200.0
Episode 1347/5000 | Total reward: -200.0
Episode 1348/5000 | Total reward: -200.0
Episode 1349/5000 | Total reward: -200.0
Episode 1350/5000 | Total reward: -200.0
Episode 1351/5000 | Total reward: -200.0
Episode 1352/5000 | Total reward: -200.0
Episode 1353/5000 | Total reward: -200.0
Episode 1354/5000 | Total reward: -200.0
Episode 1355/5000 | Total reward: -200.0
Episode 1356/5000 | Total reward: -200.0
Episode 1357/5000 | Total reward: -200.0
Episode 1358/5000 | Total reward: -200.0
Episode 1359/5000 | Total reward: -200.0
Episode 1360/5000 | Total reward: -200.0
Episode 1361/5000 | Total reward: -200.0
Episode 1362/5000 | Total reward: -200.0
Episode 1363/5000 | Total reward: -200.0
Episode 1364/5000 | Total reward: -200.0
Episode 1365/5000 | Total reward: -200.0
Episode 1366/5000 | Total reward: -200.0
Episode 1367/5000 | Total reward: -200.0
Episode 1368/5000 | Total reward: -200.0
Episode 1369/5000 | Total reward: -200.0
Episode 1370/5000 | Total reward: -200.0
Episode 1371/5000 | Total reward: -200.0
Episode 1372/5000 | Total reward: -200.0
Episode 1373/5000 | Total reward: -200.0
Episode 1374/5000 | Total reward: -200.0
Episode 1375/5000 | Total reward: -200.0
Episode 1376/5000 | Total reward: -200.0
Episode 1377/5000 | Total reward: -200.0
Episode 1378/5000 | Total reward: -200.0
Episode 1379/5000 | Total reward: -200.0
Episode 1380/5000 | Total reward: -200.0
Episode 1381/5000 | Total reward: -200.0
Episode 1382/5000 | Total reward: -200.0
Episode 1383/5000 | Total reward: -200.0
Episode 1384/5000 | Total reward: -200.0
Episode 1385/5000 | Total reward: -200.0
Episode 1386/5000 | Total reward: -200.0
Episode 1387/5000 | Total reward: -200.0
Episode 1388/5000 | Total reward: -200.0
Episode 1389/5000 | Total reward: -200.0
Episode 1390/5000 | Total reward: -200.0
Episode 1391/5000 | Total reward: -200.0
Episode 1392/5000 | Total reward: -200.0
Episode 1393/5000 | Total reward: -200.0
Episode 1394/5000 | Total reward: -200.0
Episode 1395/5000 | Total reward: -200.0
Episode 1396/5000 | Total reward: -200.0
Episode 1397/5000 | Total reward: -200.0
Episode 1398/5000 | Total reward: -200.0
Episode 1399/5000 | Total reward: -200.0
Episode 1400/5000 | Total reward: -200.0
Episode 1401/5000 | Total reward: -200.0
Episode 1402/5000 | Total reward: -200.0
Episode 1403/5000 | Total reward: -200.0
Episode 1404/5000 | Total reward: -200.0
Episode 1405/5000 | Total reward: -200.0
Episode 1406/5000 | Total reward: -200.0
Episode 1407/5000 | Total reward: -200.0
Episode 1408/5000 | Total reward: -200.0
Episode 1409/5000 | Total reward: -200.0
Episode 1410/5000 | Total reward: -200.0
Episode 1411/5000 | Total reward: -200.0
Episode 1412/5000 | Total reward: -200.0
Episode 1413/5000 | Total reward: -200.0
Episode 1414/5000 | Total reward: -200.0
Episode 1415/5000 | Total reward: -200.0
Episode 1416/5000 | Total reward: -200.0
Episode 1417/5000 | Total reward: -200.0
Episode 1418/5000 | Total reward: -200.0
Episode 1419/5000 | Total reward: -200.0
Episode 1420/5000 | Total reward: -200.0
Episode 1421/5000 | Total reward: -200.0
Episode 1422/5000 | Total reward: -200.0
Episode 1423/5000 | Total reward: -200.0
Episode 1424/5000 | Total reward: -200.0
Episode 1425/5000 | Total reward: -200.0
Episode 1426/5000 | Total reward: -200.0
Episode 1427/5000 | Total reward: -200.0
Episode 1428/5000 | Total reward: -200.0
Episode 1429/5000 | Total reward: -200.0
Episode 1430/5000 | Total reward: -200.0
Episode 1431/5000 | Total reward: -200.0
Episode 1432/5000 | Total reward: -200.0
Episode 1433/5000 | Total reward: -200.0
Episode 1434/5000 | Total reward: -200.0
Episode 1435/5000 | Total reward: -200.0
Episode 1436/5000 | Total reward: -200.0
Episode 1437/5000 | Total reward: -200.0
Episode 1438/5000 | Total reward: -200.0
Episode 1439/5000 | Total reward: -200.0
Episode 1440/5000 | Total reward: -200.0
Episode 1441/5000 | Total reward: -200.0
Episode 1442/5000 | Total reward: -200.0
Episode 1443/5000 | Total reward: -200.0
Episode 1444/5000 | Total reward: -200.0
Episode 1445/5000 | Total reward: -200.0
Episode 1446/5000 | Total reward: -200.0
Episode 1447/5000 | Total reward: -200.0
Episode 1448/5000 | Total reward: -200.0
Episode 1449/5000 | Total reward: -200.0
Episode 1450/5000 | Total reward: -200.0
Episode 1451/5000 | Total reward: -200.0
Episode 1452/5000 | Total reward: -200.0
Episode 1453/5000 | Total reward: -200.0
Episode 1454/5000 | Total reward: -200.0
Episode 1455/5000 | Total reward: -200.0
Episode 1456/5000 | Total reward: -200.0
Episode 1457/5000 | Total reward: -200.0
Episode 1458/5000 | Total reward: -200.0
Episode 1459/5000 | Total reward: -200.0
Episode 1460/5000 | Total reward: -200.0
Episode 1461/5000 | Total reward: -200.0
Episode 1462/5000 | Total reward: -200.0
Episode 1463/5000 | Total reward: -200.0
Episode 1464/5000 | Total reward: -200.0
Episode 1465/5000 | Total reward: -200.0
Episode 1466/5000 | Total reward: -200.0
Episode 1467/5000 | Total reward: -200.0
Episode 1468/5000 | Total reward: -200.0
Episode 1469/5000 | Total reward: -200.0
Episode 1470/5000 | Total reward: -200.0
Episode 1471/5000 | Total reward: -200.0
Episode 1472/5000 | Total reward: -200.0
Episode 1473/5000 | Total reward: -200.0
Episode 1474/5000 | Total reward: -200.0
Episode 1475/5000 | Total reward: -200.0
Episode 1476/5000 | Total reward: -200.0
Episode 1477/5000 | Total reward: -200.0
Episode 1478/5000 | Total reward: -200.0
Episode 1479/5000 | Total reward: -200.0
Episode 1480/5000 | Total reward: -200.0
Episode 1481/5000 | Total reward: -200.0
Episode 1482/5000 | Total reward: -200.0
Episode 1483/5000 | Total reward: -200.0
Episode 1484/5000 | Total reward: -200.0
Episode 1485/5000 | Total reward: -200.0
Episode 1486/5000 | Total reward: -200.0
Episode 1487/5000 | Total reward: -200.0
Episode 1488/5000 | Total reward: -200.0
Episode 1489/5000 | Total reward: -200.0
Episode 1490/5000 | Total reward: -200.0
Episode 1491/5000 | Total reward: -200.0
Episode 1492/5000 | Total reward: -200.0
Episode 1493/5000 | Total reward: -200.0
Episode 1494/5000 | Total reward: -200.0
Episode 1495/5000 | Total reward: -200.0
Episode 1496/5000 | Total reward: -200.0
Episode 1497/5000 | Total reward: -200.0
Episode 1498/5000 | Total reward: -200.0
Episode 1499/5000 | Total reward: -200.0
Episode 1500/5000 | Total reward: -200.0
Episode 1501/5000 | Total reward: -200.0
Episode 1502/5000 | Total reward: -200.0
Episode 1503/5000 | Total reward: -200.0
Episode 1504/5000 | Total reward: -200.0
Episode 1505/5000 | Total reward: -200.0
Episode 1506/5000 | Total reward: -200.0
Episode 1507/5000 | Total reward: -200.0
Episode 1508/5000 | Total reward: -200.0
Episode 1509/5000 | Total reward: -200.0
Episode 1510/5000 | Total reward: -200.0
Episode 1511/5000 | Total reward: -200.0
Episode 1512/5000 | Total reward: -200.0
Episode 1513/5000 | Total reward: -200.0
Episode 1514/5000 | Total reward: -200.0
Episode 1515/5000 | Total reward: -200.0
Episode 1516/5000 | Total reward: -200.0
Episode 1517/5000 | Total reward: -200.0
Episode 1518/5000 | Total reward: -200.0
Episode 1519/5000 | Total reward: -200.0
Episode 1520/5000 | Total reward: -200.0
Episode 1521/5000 | Total reward: -200.0
Episode 1522/5000 | Total reward: -200.0
Episode 1523/5000 | Total reward: -200.0
Episode 1524/5000 | Total reward: -200.0
Episode 1525/5000 | Total reward: -200.0
Episode 1526/5000 | Total reward: -200.0
Episode 1527/5000 | Total reward: -200.0
Episode 1528/5000 | Total reward: -200.0
Episode 1529/5000 | Total reward: -200.0
Episode 1530/5000 | Total reward: -200.0
Episode 1531/5000 | Total reward: -200.0
Episode 1532/5000 | Total reward: -200.0
Episode 1533/5000 | Total reward: -200.0
Episode 1534/5000 | Total reward: -200.0
Episode 1535/5000 | Total reward: -200.0
Episode 1536/5000 | Total reward: -200.0
Episode 1537/5000 | Total reward: -200.0
Episode 1538/5000 | Total reward: -200.0
Episode 1539/5000 | Total reward: -200.0
Episode 1540/5000 | Total reward: -200.0
Episode 1541/5000 | Total reward: -200.0
Episode 1542/5000 | Total reward: -200.0
Episode 1543/5000 | Total reward: -200.0
Episode 1544/5000 | Total reward: -200.0
Episode 1545/5000 | Total reward: -200.0
Episode 1546/5000 | Total reward: -200.0
Episode 1547/5000 | Total reward: -200.0
Episode 1548/5000 | Total reward: -200.0
Episode 1549/5000 | Total reward: -200.0
Episode 1550/5000 | Total reward: -200.0
Episode 1551/5000 | Total reward: -200.0
Episode 1552/5000 | Total reward: -200.0
Episode 1553/5000 | Total reward: -200.0
Episode 1554/5000 | Total reward: -200.0
Episode 1555/5000 | Total reward: -200.0
Episode 1556/5000 | Total reward: -200.0
Episode 1557/5000 | Total reward: -200.0
Episode 1558/5000 | Total reward: -200.0
Episode 1559/5000 | Total reward: -200.0
Episode 1560/5000 | Total reward: -200.0
Episode 1561/5000 | Total reward: -200.0
Episode 1562/5000 | Total reward: -200.0
Episode 1563/5000 | Total reward: -200.0
Episode 1564/5000 | Total reward: -200.0
Episode 1565/5000 | Total reward: -200.0
Episode 1566/5000 | Total reward: -200.0
Episode 1567/5000 | Total reward: -200.0
Episode 1568/5000 | Total reward: -200.0
Episode 1569/5000 | Total reward: -200.0
Episode 1570/5000 | Total reward: -200.0
Episode 1571/5000 | Total reward: -200.0
Episode 1572/5000 | Total reward: -200.0
Episode 1573/5000 | Total reward: -200.0
Episode 1574/5000 | Total reward: -200.0
Episode 1575/5000 | Total reward: -200.0
Episode 1576/5000 | Total reward: -200.0
Episode 1577/5000 | Total reward: -200.0
Episode 1578/5000 | Total reward: -200.0
Episode 1579/5000 | Total reward: -200.0
Episode 1580/5000 | Total reward: -200.0
Episode 1581/5000 | Total reward: -200.0
Episode 1582/5000 | Total reward: -200.0
Episode 1583/5000 | Total reward: -200.0
Episode 1584/5000 | Total reward: -200.0
Episode 1585/5000 | Total reward: -200.0
Episode 1586/5000 | Total reward: -200.0
Episode 1587/5000 | Total reward: -200.0
Episode 1588/5000 | Total reward: -200.0
Episode 1589/5000 | Total reward: -200.0
Episode 1590/5000 | Total reward: -200.0
Episode 1591/5000 | Total reward: -200.0
Episode 1592/5000 | Total reward: -200.0
Episode 1593/5000 | Total reward: -200.0
Episode 1594/5000 | Total reward: -200.0
Episode 1595/5000 | Total reward: -200.0
Episode 1596/5000 | Total reward: -200.0
Episode 1597/5000 | Total reward: -200.0
Episode 1598/5000 | Total reward: -200.0
Episode 1599/5000 | Total reward: -200.0
Episode 1600/5000 | Total reward: -200.0
Episode 1601/5000 | Total reward: -200.0
Episode 1602/5000 | Total reward: -200.0
Episode 1603/5000 | Total reward: -200.0
Episode 1604/5000 | Total reward: -200.0
Episode 1605/5000 | Total reward: -200.0
Episode 1606/5000 | Total reward: -200.0
Episode 1607/5000 | Total reward: -200.0
Episode 1608/5000 | Total reward: -200.0
Episode 1609/5000 | Total reward: -200.0
Episode 1610/5000 | Total reward: -200.0
Episode 1611/5000 | Total reward: -200.0
Episode 1612/5000 | Total reward: -200.0
Episode 1613/5000 | Total reward: -200.0
Episode 1614/5000 | Total reward: -200.0
Episode 1615/5000 | Total reward: -200.0
Episode 1616/5000 | Total reward: -200.0
Episode 1617/5000 | Total reward: -200.0
Episode 1618/5000 | Total reward: -200.0
Episode 1619/5000 | Total reward: -200.0
Episode 1620/5000 | Total reward: -200.0
Episode 1621/5000 | Total reward: -200.0
Episode 1622/5000 | Total reward: -200.0
Episode 1623/5000 | Total reward: -200.0
Episode 1624/5000 | Total reward: -200.0
Episode 1625/5000 | Total reward: -200.0
Episode 1626/5000 | Total reward: -200.0
Episode 1627/5000 | Total reward: -200.0
Episode 1628/5000 | Total reward: -200.0
Episode 1629/5000 | Total reward: -200.0
Episode 1630/5000 | Total reward: -200.0
Episode 1631/5000 | Total reward: -200.0
Episode 1632/5000 | Total reward: -200.0
Episode 1633/5000 | Total reward: -200.0
Episode 1634/5000 | Total reward: -200.0
Episode 1635/5000 | Total reward: -200.0
Episode 1636/5000 | Total reward: -200.0
Episode 1637/5000 | Total reward: -200.0
Episode 1638/5000 | Total reward: -200.0
Episode 1639/5000 | Total reward: -200.0
Episode 1640/5000 | Total reward: -200.0
Episode 1641/5000 | Total reward: -200.0
Episode 1642/5000 | Total reward: -200.0
Episode 1643/5000 | Total reward: -200.0
Episode 1644/5000 | Total reward: -200.0
Episode 1645/5000 | Total reward: -200.0
Episode 1646/5000 | Total reward: -200.0
Episode 1647/5000 | Total reward: -200.0
Episode 1648/5000 | Total reward: -200.0
Episode 1649/5000 | Total reward: -200.0
Episode 1650/5000 | Total reward: -200.0
Episode 1651/5000 | Total reward: -200.0
Episode 1652/5000 | Total reward: -200.0
Episode 1653/5000 | Total reward: -200.0
Episode 1654/5000 | Total reward: -200.0
Episode 1655/5000 | Total reward: -200.0
Episode 1656/5000 | Total reward: -200.0
Episode 1657/5000 | Total reward: -200.0
Episode 1658/5000 | Total reward: -200.0
Episode 1659/5000 | Total reward: -200.0
Episode 1660/5000 | Total reward: -200.0
Episode 1661/5000 | Total reward: -200.0
Episode 1662/5000 | Total reward: -200.0
Episode 1663/5000 | Total reward: -200.0
Episode 1664/5000 | Total reward: -200.0
Episode 1665/5000 | Total reward: -200.0
Episode 1666/5000 | Total reward: -200.0
Episode 1667/5000 | Total reward: -200.0
Episode 1668/5000 | Total reward: -200.0
Episode 1669/5000 | Total reward: -200.0
Episode 1670/5000 | Total reward: -200.0
Episode 1671/5000 | Total reward: -200.0
Episode 1672/5000 | Total reward: -200.0
Episode 1673/5000 | Total reward: -200.0
Episode 1674/5000 | Total reward: -200.0
Episode 1675/5000 | Total reward: -200.0
Episode 1676/5000 | Total reward: -200.0
Episode 1677/5000 | Total reward: -200.0
Episode 1678/5000 | Total reward: -200.0
Episode 1679/5000 | Total reward: -200.0
Episode 1680/5000 | Total reward: -200.0
Episode 1681/5000 | Total reward: -200.0
Episode 1682/5000 | Total reward: -200.0
Episode 1683/5000 | Total reward: -200.0
Episode 1684/5000 | Total reward: -200.0
Episode 1685/5000 | Total reward: -200.0
Episode 1686/5000 | Total reward: -200.0
Episode 1687/5000 | Total reward: -200.0
Episode 1688/5000 | Total reward: -200.0
Episode 1689/5000 | Total reward: -200.0
Episode 1690/5000 | Total reward: -200.0
Episode 1691/5000 | Total reward: -200.0
Episode 1692/5000 | Total reward: -200.0
Episode 1693/5000 | Total reward: -200.0
Episode 1694/5000 | Total reward: -200.0
Episode 1695/5000 | Total reward: -200.0
Episode 1696/5000 | Total reward: -200.0
Episode 1697/5000 | Total reward: -200.0
Episode 1698/5000 | Total reward: -200.0
Episode 1699/5000 | Total reward: -200.0
Episode 1700/5000 | Total reward: -200.0
Episode 1701/5000 | Total reward: -200.0
Episode 1702/5000 | Total reward: -200.0
Episode 1703/5000 | Total reward: -200.0
Episode 1704/5000 | Total reward: -200.0
Episode 1705/5000 | Total reward: -200.0
Episode 1706/5000 | Total reward: -200.0
Episode 1707/5000 | Total reward: -200.0
Episode 1708/5000 | Total reward: -200.0
Episode 1709/5000 | Total reward: -200.0
Episode 1710/5000 | Total reward: -200.0
Episode 1711/5000 | Total reward: -200.0
Episode 1712/5000 | Total reward: -200.0
Episode 1713/5000 | Total reward: -200.0
Episode 1714/5000 | Total reward: -200.0
Episode 1715/5000 | Total reward: -200.0
Episode 1716/5000 | Total reward: -200.0
Episode 1717/5000 | Total reward: -200.0
Episode 1718/5000 | Total reward: -200.0
Episode 1719/5000 | Total reward: -200.0
Episode 1720/5000 | Total reward: -200.0
Episode 1721/5000 | Total reward: -200.0
Episode 1722/5000 | Total reward: -200.0
Episode 1723/5000 | Total reward: -200.0
Episode 1724/5000 | Total reward: -200.0
Episode 1725/5000 | Total reward: -200.0
Episode 1726/5000 | Total reward: -200.0
Episode 1727/5000 | Total reward: -200.0
Episode 1728/5000 | Total reward: -200.0
Episode 1729/5000 | Total reward: -200.0
Episode 1730/5000 | Total reward: -200.0
Episode 1731/5000 | Total reward: -200.0
Episode 1732/5000 | Total reward: -200.0
Episode 1733/5000 | Total reward: -200.0
Episode 1734/5000 | Total reward: -200.0
Episode 1735/5000 | Total reward: -200.0
Episode 1736/5000 | Total reward: -200.0
Episode 1737/5000 | Total reward: -200.0
Episode 1738/5000 | Total reward: -200.0
Episode 1739/5000 | Total reward: -200.0
Episode 1740/5000 | Total reward: -200.0
Episode 1741/5000 | Total reward: -200.0
Episode 1742/5000 | Total reward: -200.0
Episode 1743/5000 | Total reward: -200.0
Episode 1744/5000 | Total reward: -200.0
Episode 1745/5000 | Total reward: -200.0
Episode 1746/5000 | Total reward: -200.0
Episode 1747/5000 | Total reward: -200.0
Episode 1748/5000 | Total reward: -200.0
Episode 1749/5000 | Total reward: -200.0
Episode 1750/5000 | Total reward: -200.0
Episode 1751/5000 | Total reward: -200.0
Episode 1752/5000 | Total reward: -200.0
Episode 1753/5000 | Total reward: -200.0
Episode 1754/5000 | Total reward: -200.0
Episode 1755/5000 | Total reward: -200.0
Episode 1756/5000 | Total reward: -200.0
Episode 1757/5000 | Total reward: -200.0
Episode 1758/5000 | Total reward: -200.0
Episode 1759/5000 | Total reward: -200.0
Episode 1760/5000 | Total reward: -200.0
Episode 1761/5000 | Total reward: -200.0
Episode 1762/5000 | Total reward: -200.0
Episode 1763/5000 | Total reward: -200.0
Episode 1764/5000 | Total reward: -200.0
Episode 1765/5000 | Total reward: -200.0
Episode 1766/5000 | Total reward: -200.0
Episode 1767/5000 | Total reward: -200.0
Episode 1768/5000 | Total reward: -200.0
Episode 1769/5000 | Total reward: -200.0
Episode 1770/5000 | Total reward: -200.0
Episode 1771/5000 | Total reward: -200.0
Episode 1772/5000 | Total reward: -200.0
Episode 1773/5000 | Total reward: -200.0
Episode 1774/5000 | Total reward: -200.0
Episode 1775/5000 | Total reward: -200.0
Episode 1776/5000 | Total reward: -200.0
Episode 1777/5000 | Total reward: -200.0
Episode 1778/5000 | Total reward: -200.0
Episode 1779/5000 | Total reward: -200.0
Episode 1780/5000 | Total reward: -200.0
Episode 1781/5000 | Total reward: -200.0
Episode 1782/5000 | Total reward: -200.0
Episode 1783/5000 | Total reward: -200.0
Episode 1784/5000 | Total reward: -200.0
Episode 1785/5000 | Total reward: -200.0
Episode 1786/5000 | Total reward: -200.0
Episode 1787/5000 | Total reward: -200.0
Episode 1788/5000 | Total reward: -200.0
Episode 1789/5000 | Total reward: -200.0
Episode 1790/5000 | Total reward: -200.0
Episode 1791/5000 | Total reward: -200.0
Episode 1792/5000 | Total reward: -200.0
Episode 1793/5000 | Total reward: -200.0
Episode 1794/5000 | Total reward: -200.0
Episode 1795/5000 | Total reward: -200.0
Episode 1796/5000 | Total reward: -200.0
Episode 1797/5000 | Total reward: -200.0
Episode 1798/5000 | Total reward: -200.0
Episode 1799/5000 | Total reward: -200.0
Episode 1800/5000 | Total reward: -200.0
Episode 1801/5000 | Total reward: -200.0
Episode 1802/5000 | Total reward: -200.0
Episode 1803/5000 | Total reward: -200.0
Episode 1804/5000 | Total reward: -200.0
Episode 1805/5000 | Total reward: -200.0
Episode 1806/5000 | Total reward: -200.0
Episode 1807/5000 | Total reward: -200.0
Episode 1808/5000 | Total reward: -200.0
Episode 1809/5000 | Total reward: -200.0
Episode 1810/5000 | Total reward: -200.0
Episode 1811/5000 | Total reward: -200.0
Episode 1812/5000 | Total reward: -200.0
Episode 1813/5000 | Total reward: -200.0
Episode 1814/5000 | Total reward: -200.0
Episode 1815/5000 | Total reward: -200.0
Episode 1816/5000 | Total reward: -200.0
Episode 1817/5000 | Total reward: -200.0
Episode 1818/5000 | Total reward: -200.0
Episode 1819/5000 | Total reward: -200.0
Episode 1820/5000 | Total reward: -200.0
Episode 1821/5000 | Total reward: -200.0
Episode 1822/5000 | Total reward: -200.0
Episode 1823/5000 | Total reward: -200.0
Episode 1824/5000 | Total reward: -200.0
Episode 1825/5000 | Total reward: -200.0
Episode 1826/5000 | Total reward: -200.0
Episode 1827/5000 | Total reward: -200.0
Episode 1828/5000 | Total reward: -200.0
Episode 1829/5000 | Total reward: -200.0
Episode 1830/5000 | Total reward: -200.0
Episode 1831/5000 | Total reward: -200.0
Episode 1832/5000 | Total reward: -200.0
Episode 1833/5000 | Total reward: -200.0
Episode 1834/5000 | Total reward: -200.0
Episode 1835/5000 | Total reward: -200.0
Episode 1836/5000 | Total reward: -200.0
Episode 1837/5000 | Total reward: -200.0
Episode 1838/5000 | Total reward: -200.0
Episode 1839/5000 | Total reward: -200.0
Episode 1840/5000 | Total reward: -200.0
Episode 1841/5000 | Total reward: -200.0
Episode 1842/5000 | Total reward: -200.0
Episode 1843/5000 | Total reward: -200.0
Episode 1844/5000 | Total reward: -200.0
Episode 1845/5000 | Total reward: -200.0
Episode 1846/5000 | Total reward: -200.0
Episode 1847/5000 | Total reward: -200.0
Episode 1848/5000 | Total reward: -200.0
Episode 1849/5000 | Total reward: -200.0
Episode 1850/5000 | Total reward: -200.0
Episode 1851/5000 | Total reward: -200.0
Episode 1852/5000 | Total reward: -200.0
Episode 1853/5000 | Total reward: -200.0
Episode 1854/5000 | Total reward: -200.0
Episode 1855/5000 | Total reward: -200.0
Episode 1856/5000 | Total reward: -200.0
Episode 1857/5000 | Total reward: -200.0
Episode 1858/5000 | Total reward: -200.0
Episode 1859/5000 | Total reward: -200.0
Episode 1860/5000 | Total reward: -200.0
Episode 1861/5000 | Total reward: -200.0
Episode 1862/5000 | Total reward: -200.0
Episode 1863/5000 | Total reward: -200.0
Episode 1864/5000 | Total reward: -200.0
Episode 1865/5000 | Total reward: -200.0
